"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"17945","ENSG00000206104",0,NA,NA,NA,NA,NA,"KRTAP20-3"
"17946","ENSG00000206105",0,NA,NA,NA,NA,NA,"KRTAP20-4"
"17947","ENSG00000206106",0,NA,NA,NA,NA,NA,"KRTAP22-2"
"17948","ENSG00000206107",0,NA,NA,NA,NA,NA,"KRTAP27-1"
"17949","ENSG00000206127",0.473012441562547,-0.324089612057643,1.47955775112654,0.0491571307636249,0.824536473037384,NA,"GOLGA8O"
"17950","ENSG00000206150",1.18890527843253,-0.175029308995997,0.838982906290346,0.043763495765198,0.834294247253244,NA,"RNASE13"
"17951","ENSG00000206172",19.587372394531,0.532337037084492,0.657482516516676,0.674969219399145,0.411324456980535,0.738031639496169,"HBA1"
"17952","ENSG00000206177",1.46384329472251,0.270513847940779,0.999154699641712,0.0753830374972253,0.783654519425221,NA,"HBM"
"17953","ENSG00000206181",0.050157769769375,-15.0509067459534,282.55243200347,0.318112850316528,0.572743965962778,NA,"TCEB3B"
"17954","ENSG00000206190",150.143898051247,-0.508077516300093,0.174627471936618,8.28903117611253,0.00398852625198055,0.0890426430623499,"ATP10A"
"17955","ENSG00000206199",29.7074824833686,0.14242268203542,0.185083260745088,0.594885382667684,0.440536165285415,0.758146244557259,"ANKUB1"
"17956","ENSG00000206203",4.21110253789885,-0.0288849498402768,0.508926151077751,0.00326779081663631,0.954414081848689,NA,"TSSK2"
"17957","ENSG00000206206",0,NA,NA,NA,NA,NA,"DAXX"
"17958","ENSG00000206208",0,NA,NA,NA,NA,NA,"TAPBP"
"17959","ENSG00000206235",0,NA,NA,NA,NA,NA,"TAP2"
"17960","ENSG00000206237",0,NA,NA,NA,NA,NA,"HLA-DQB1"
"17961","ENSG00000206240",0,NA,NA,NA,NA,NA,"HLA-DRB1"
"17962","ENSG00000206245",0,NA,NA,NA,NA,NA,"C6orf10"
"17963","ENSG00000206256",0,NA,NA,NA,NA,NA,"PPT2"
"17964","ENSG00000206258",0.0474784021001544,-14.1381235352667,289.897994338416,0.144527126445833,0.703821279377459,NA,"TNXB"
"17965","ENSG00000206260",0.751512920801119,-0.631625447092582,1.15890391375327,0.306750695664938,0.579680966725324,NA,"PRR23A"
"17966","ENSG00000206262",1.67286352281958,-0.164570392736287,0.793715979991329,0.0425514590609666,0.836572161150341,NA,"C3orf72"
"17967","ENSG00000206268",0,NA,NA,NA,NA,NA,"NELFE"
"17968","ENSG00000206279",0,NA,NA,NA,NA,NA,"DAXX"
"17969","ENSG00000206280",0.304855245823543,-0.227289210758218,2.70349709893961,0.00342506826867606,0.953331180059724,NA,"ZBTB22"
"17970","ENSG00000206281",0.866016298829764,-0.387038054748089,1.07740901105077,0.128354042882457,0.720144765028665,NA,"TAPBP"
"17971","ENSG00000206282",0,NA,NA,NA,NA,NA,"RGL2"
"17972","ENSG00000206283",0,NA,NA,NA,NA,NA,"PFDN6"
"17973","ENSG00000206284",0.36438951159688,-17.6748758042147,264.146416388937,1.72078162979428,0.189592463137988,NA,"WDR46"
"17974","ENSG00000206285",0,NA,NA,NA,NA,NA,"B3GALT4"
"17975","ENSG00000206286",0.10411128902768,-16.0112900495156,275.377703960238,0.673494840933541,0.411835793526519,NA,"VPS52"
"17976","ENSG00000206287",0,NA,NA,NA,NA,NA,"RING1"
"17977","ENSG00000206288",0,NA,NA,NA,NA,NA,"SLC39A7"
"17978","ENSG00000206289",0,NA,NA,NA,NA,NA,"RXRB"
"17979","ENSG00000206290",0,NA,NA,NA,NA,NA,"COL11A2"
"17980","ENSG00000206291",1.09736198364199,-18.3959231030462,259.683037223468,2.64342346122398,NA,NA,"HLA-DPA1"
"17981","ENSG00000206292",0.349776479757623,0.210406313118853,1.94900635485674,0.0119790638175523,0.912846442451062,NA,"HLA-DOA"
"17982","ENSG00000206297",0,NA,NA,NA,NA,NA,"TAP1"
"17983","ENSG00000206298",0,NA,NA,NA,NA,NA,"PSMB8"
"17984","ENSG00000206299",0,NA,NA,NA,NA,NA,"TAP2"
"17985","ENSG00000206301",0,NA,NA,NA,NA,NA,"HLA-DQA2"
"17986","ENSG00000206302",0,NA,NA,NA,NA,NA,"HLA-DQB1"
"17987","ENSG00000206305",0.332484936887869,-1.8569626387438,2.39326691597687,0.582230629069709,0.44543931141969,NA,"HLA-DQA1"
"17988","ENSG00000206306",0,NA,NA,NA,NA,NA,"HLA-DRB1"
"17989","ENSG00000206308",0,NA,NA,NA,NA,NA,"HLA-DRA"
"17990","ENSG00000206310",0,NA,NA,NA,NA,NA,"C6orf10"
"17991","ENSG00000206312",0.817217580252859,-18.5506018534411,258.752630884274,5.53684652624597,0.0186201064808961,NA,"NOTCH4"
"17992","ENSG00000206314",0,NA,NA,NA,NA,NA,"GPSM3"
"17993","ENSG00000206315",0.0476748344241095,14.5554668765198,195.774533087126,0.391993070406638,0.531253615569522,NA,"PBX2"
"17994","ENSG00000206320",0,NA,NA,NA,NA,NA,"AGER"
"17995","ENSG00000206324",0,NA,NA,NA,NA,NA,"AGPAT1"
"17996","ENSG00000206329",0,NA,NA,NA,NA,NA,"PPT2"
"17997","ENSG00000206331",0,NA,NA,NA,NA,NA,"PRRT1"
"17998","ENSG00000206338",0,NA,NA,NA,NA,NA,"CYP21A2"
"17999","ENSG00000206340",0,NA,NA,NA,NA,NA,"C4A"
"18000","ENSG00000206342",0,NA,NA,NA,NA,NA,"STK19"
"18001","ENSG00000206344",4.07537904913029,-0.681469703177471,0.66099302911511,1.07180067585159,0.300539069752086,NA,"HCG27"
"18002","ENSG00000206346",0.0966326677681827,15.9229658254033,163.873122362459,0.990342710742167,0.319658627420774,NA,"DXO"
"18003","ENSG00000206353",0,NA,NA,NA,NA,NA,"SKIV2L"
"18004","ENSG00000206355",0,NA,NA,NA,NA,NA,"CCHCR1"
"18005","ENSG00000206357",0,NA,NA,NA,NA,NA,"NELFE"
"18006","ENSG00000206366",0,NA,NA,NA,NA,NA,"ZBTB12"
"18007","ENSG00000206372",0,NA,NA,NA,NA,NA,"C2"
"18008","ENSG00000206376",0.299051331758301,-1.53778932077945,2.35115390660517,0.400139221658321,0.527017365774201,NA,"EHMT2"
"18009","ENSG00000206378",0,NA,NA,NA,NA,NA,"SLC44A4"
"18010","ENSG00000206379",0,NA,NA,NA,NA,NA,"FLOT1"
"18011","ENSG00000206380",0,NA,NA,NA,NA,NA,"C6orf48"
"18012","ENSG00000206383",0,NA,NA,NA,NA,NA,"HSPA1L"
"18013","ENSG00000206384",122.284213740722,2.25611542368061,0.696551024609944,10.6670996216597,0.00109057987671812,0.0433748784198719,"COL6A6"
"18014","ENSG00000206394",0,NA,NA,NA,NA,NA,"CLIC1"
"18015","ENSG00000206395",0,NA,NA,NA,NA,NA,"DDAH2"
"18016","ENSG00000206396",0.0641285488403735,-14.5000938952514,286.909968455526,0.203746057156231,0.651713976997196,NA,"C6orf25"
"18017","ENSG00000206398",0,NA,NA,NA,NA,NA,"LY6G6C"
"18018","ENSG00000206401",0,NA,NA,NA,NA,NA,"LY6G6E"
"18019","ENSG00000206402",0,NA,NA,NA,NA,NA,"LY6G6D"
"18020","ENSG00000206403",0,NA,NA,NA,NA,NA,"ABHD16A"
"18021","ENSG00000206404",0,NA,NA,NA,NA,NA,"LY6G5C"
"18022","ENSG00000206406",0,NA,NA,NA,NA,NA,"CSNK2B"
"18023","ENSG00000206408",0,NA,NA,NA,NA,NA,"GPANK1"
"18024","ENSG00000206409",0,NA,NA,NA,NA,NA,"APOM"
"18025","ENSG00000206412",0,NA,NA,NA,NA,NA,"GNL1"
"18026","ENSG00000206418",280.12354990384,0.230848089565915,0.0941068348766019,6.01832295689925,0.0141580942359019,0.174292881993589,"RAB12"
"18027","ENSG00000206422",0,NA,NA,NA,NA,NA,"LRRC30"
"18028","ENSG00000206427",0,NA,NA,NA,NA,NA,"PRRC2A"
"18029","ENSG00000206428",0,NA,NA,NA,NA,NA,"AIF1"
"18030","ENSG00000206430",0,NA,NA,NA,NA,NA,"NCR3"
"18031","ENSG00000206432",1.11366449868673,0.739607005102915,0.915659468681678,0.689870743146727,0.4062083492364,NA,"TMEM200C"
"18032","ENSG00000206433",0.166078025443757,-0.670474532071183,2.89491072677271,0.047891205126632,0.826774224588774,NA,"LST1"
"18033","ENSG00000206435",0.0634187674111289,-15.3294299074394,280.412624162587,0.409800745669932,0.522070656300893,NA,"HLA-C"
"18034","ENSG00000206437",0,NA,NA,NA,NA,NA,"LTB"
"18035","ENSG00000206439",0,NA,NA,NA,NA,NA,"TNF"
"18036","ENSG00000206440",0,NA,NA,NA,NA,NA,"NFKBIL1"
"18037","ENSG00000206445",0,NA,NA,NA,NA,NA,"ATP6V1G2"
"18038","ENSG00000206447",0,NA,NA,NA,NA,NA,"MCCD1"
"18039","ENSG00000206449",0,NA,NA,NA,NA,NA,"MICB"
"18040","ENSG00000206450",99.9517319940201,0.764373803108507,0.955390607045776,0.591973303365279,0.441657067442516,0.758927810081552,"HLA-B"
"18041","ENSG00000206452",0,NA,NA,NA,NA,NA,"HLA-C"
"18042","ENSG00000206454",0,NA,NA,NA,NA,NA,"POU5F1"
"18043","ENSG00000206455",0,NA,NA,NA,NA,NA,"TCF19"
"18044","ENSG00000206457",0.522238048901925,-0.961047736128179,2.65543628865757,0.098309605578013,0.75386768137616,NA,"CCHCR1"
"18045","ENSG00000206458",0,NA,NA,NA,NA,NA,"PSORS1C1"
"18046","ENSG00000206459",0,NA,NA,NA,NA,NA,"PSORS1C2"
"18047","ENSG00000206460",0,NA,NA,NA,NA,NA,"CDSN"
"18048","ENSG00000206461",0,NA,NA,NA,NA,NA,"C6orf15"
"18049","ENSG00000206463",0,NA,NA,NA,NA,NA,"C6orf205"
"18050","ENSG00000206465",0,NA,NA,NA,NA,NA,"SFTA2"
"18051","ENSG00000206466",0,NA,NA,NA,NA,NA,"GABBR1"
"18052","ENSG00000206467",0,NA,NA,NA,NA,NA,"OR2H2"
"18053","ENSG00000206468",0,NA,NA,NA,NA,NA,"UBD"
"18054","ENSG00000206470",0,NA,NA,NA,NA,NA,"MAS1L"
"18055","ENSG00000206471",0,NA,NA,NA,NA,NA,"OR2H1"
"18056","ENSG00000206472",0,NA,NA,NA,NA,NA,"OR11A1"
"18057","ENSG00000206474",0,NA,NA,NA,NA,NA,"OR10C1"
"18058","ENSG00000206476",0.0474784021001544,-14.1381235352667,289.897994338416,0.144527126445833,0.703821279377459,NA,"VARS2"
"18059","ENSG00000206478",0.195150652076092,2.49738918479186,2.81240813464127,0.855778353387276,0.354922792386933,NA,"IER3"
"18060","ENSG00000206480",0,NA,NA,NA,NA,NA,"FLOT1"
"18061","ENSG00000206481",0.0428384065944885,-14.8580052335254,284.064626541083,0.264071628786319,0.607336589039894,NA,"MDC1"
"18062","ENSG00000206483",0,NA,NA,NA,NA,NA,"TXNRD3NB"
"18063","ENSG00000206484",0,NA,NA,NA,NA,NA,"NRM"
"18064","ENSG00000206485",0,NA,NA,NA,NA,NA,"PPP1R18"
"18065","ENSG00000206486",0.438607323991968,17.6114377613508,188.574761154492,4.18639042970064,0.0407497729358254,NA,"DHX16"
"18066","ENSG00000206487",0,NA,NA,NA,NA,NA,"C6orf136"
"18067","ENSG00000206488",0,NA,NA,NA,NA,NA,"ATAT1"
"18068","ENSG00000206489",0,NA,NA,NA,NA,NA,"PPP1R10"
"18069","ENSG00000206490",0,NA,NA,NA,NA,NA,"ABCF1"
"18070","ENSG00000206491",0,NA,NA,NA,NA,NA,"PRR3"
"18071","ENSG00000206492",0,NA,NA,NA,NA,NA,"GNL1"
"18072","ENSG00000206493",0,NA,NA,NA,NA,NA,"HLA-E"
"18073","ENSG00000206495",0.095349668848219,15.5168802091586,193.410106314378,0.830093266943095,0.362245561284811,NA,"TRIM39"
"18074","ENSG00000206500",0.106772862735274,0.0575089653124489,4.17385416559723,0.000191579722915947,0.988956646733571,NA,"RNF39"
"18075","ENSG00000206501",1.80237776141157,1.04778355296359,3.13934754380169,0.078620809666802,NA,NA,"PPP1R11"
"18076","ENSG00000206502",0.654543305643964,-0.964316708912733,2.55144545960671,0.140634554179918,0.707650992783507,NA,"ZNRD1"
"18077","ENSG00000206503",149.52912955316,0.685816517081641,0.768167305330259,0.78207312090845,0.376507854721537,0.713765809893741,"HLA-A"
"18078","ENSG00000206505",109.633455047671,0.643314956681311,1.38605403903301,0.206193876031477,0.649767103224913,0.870498228782037,"HLA-A"
"18079","ENSG00000206506",0,NA,NA,NA,NA,NA,"HLA-G"
"18080","ENSG00000206509",0,NA,NA,NA,NA,NA,"HLA-F"
"18081","ENSG00000206510",0,NA,NA,NA,NA,NA,"ZFP57"
"18082","ENSG00000206511",0,NA,NA,NA,NA,NA,"GABBR1"
"18083","ENSG00000206512",0,NA,NA,NA,NA,NA,"OR2H2"
"18084","ENSG00000206513",0,NA,NA,NA,NA,NA,"UBD"
"18085","ENSG00000206515",0,NA,NA,NA,NA,NA,"MAS1L"
"18086","ENSG00000206516",0,NA,NA,NA,NA,NA,"OR2H1"
"18087","ENSG00000206517",0,NA,NA,NA,NA,NA,"OR11A1"
"18088","ENSG00000206522",0,NA,NA,NA,NA,NA,"OR2J3"
"18089","ENSG00000206524",0,NA,NA,NA,NA,NA,"OR2B3"
"18090","ENSG00000206525",0,NA,NA,NA,NA,NA,"OR2W1"
"18091","ENSG00000206526",0,NA,NA,NA,NA,NA,"C6orf100"
"18092","ENSG00000206527",1006.46241649417,0.241217480726831,0.19971112936337,1.50334781625602,0.220156963409843,0.573860012890561,"PTPLB"
"18093","ENSG00000206530",118.736162029847,-0.102256610338828,0.140051466489345,0.528284709763341,0.467328897097587,0.773276535384556,"WDR52"
"18094","ENSG00000206531",0.0517846157476007,14.6621900250688,195.505176213455,0.432130764520913,0.510945262530599,NA,"CD200R1L"
"18095","ENSG00000206532",0.402101424737734,1.03735079395609,1.4877656298982,0.418522810607982,0.517675054816294,NA,"RP11-553A10.1"
"18096","ENSG00000206535",14.9547431951134,0.541433784341806,0.249438910417294,4.67993524148639,0.0305168988360627,0.245770364084079,"LNP1"
"18097","ENSG00000206536",0,NA,NA,NA,NA,NA,"OR5K3"
"18098","ENSG00000206538",422.793688223811,-0.241449938948963,0.300059002716562,0.645540422410335,0.421711621883609,0.745870512296714,"VGLL3"
"18099","ENSG00000206549",1.67515907417862,0.172072496878681,0.769106096131132,0.0508672832219759,0.821560950217612,NA,"PRSS50"
"18100","ENSG00000206557",0.161955971912633,-0.0540230769936801,3.79096298929653,0.000200062983443772,0.988714808031542,NA,"TRIM71"
"18101","ENSG00000206559",10.5213554555196,0.5280312761159,0.257238585537543,4.18925841168959,0.0406808890250243,0.285130399429743,"ZCWPW2"
"18102","ENSG00000206560",321.544130850573,0.181692309414152,0.127575913022168,2.02691575714417,0.154533937141864,0.498306005620759,"ANKRD28"
"18103","ENSG00000206561",32.3412306230557,-0.0772046165216427,0.163681980251661,0.220481388236436,0.638673369259313,0.864689926645108,"COLQ"
"18104","ENSG00000206562",54.6261091946665,0.170496933731417,0.13961160212755,1.48725130709238,0.222643425272246,0.576599035437966,"METTL6"
"18105","ENSG00000206579",14.1565060545461,0.627157997917997,0.24682488413573,6.56215049500845,0.010417040367573,0.150661208599753,"XKR4"
"18106","ENSG00000211445",6054.21960934518,-0.815008090962861,0.332620881513618,5.64192442783542,0.0175359489034863,0.192622003360658,"GPX3"
"18107","ENSG00000211448",23.2157848097531,1.00407630705675,0.436422537142032,5.57349517155146,0.0182343278982875,0.19604771311716,"DIO2"
"18108","ENSG00000211450",105.211546270392,0.0266848689830119,0.126644185572689,0.0445149413681065,0.832898474759134,0.944818066406544,"C11orf31"
"18109","ENSG00000211452",1.26837016154452,0.716770054491536,0.831690250570835,0.746434180821417,0.387607543863416,NA,"DIO1"
"18110","ENSG00000211455",300.009563530676,0.0271641509385429,0.159290196863558,0.0292746635181231,0.864146391557768,0.95526864425517,"STK38L"
"18111","ENSG00000211456",344.514065908037,-0.00886606590566451,0.0804931963072829,0.012236917284099,0.911917210804234,0.971975682859694,"SACM1L"
"18112","ENSG00000211460",345.060374908561,0.075199870589834,0.0612123577779775,1.50746520855523,0.219526280840923,0.57359120692773,"TSN"
"18113","ENSG00000211584",294.366244706394,-0.188774325550988,0.0964799446261904,3.85591702364684,0.0495708217553868,0.313572559258995,"SLC48A1"
"18114","ENSG00000212122",0.362259746175287,1.9823798320202,1.86647696197924,0.905377003846418,0.34134401853206,NA,"TSSK1B"
"18115","ENSG00000212123",2.96252307570438,-0.485927737606004,0.559893060327669,0.762480235492063,0.382553452155084,NA,"PRR22"
"18116","ENSG00000212124",0,NA,NA,NA,NA,NA,"TAS2R19"
"18117","ENSG00000212126",0,NA,NA,NA,NA,NA,"TAS2R50"
"18118","ENSG00000212127",0.0762791587236556,15.1449977126734,194.308739354713,0.648991917766711,0.420473325946035,NA,"TAS2R14"
"18119","ENSG00000212128",0,NA,NA,NA,NA,NA,"TAS2R13"
"18120","ENSG00000212643",0.0634748434285273,-14.4880092999843,287.008205149145,0.20153919915079,0.65348130684907,NA,"ZRSR1"
"18121","ENSG00000212657",0,NA,NA,NA,NA,NA,"KRTAP16-1"
"18122","ENSG00000212658",0,NA,NA,NA,NA,NA,"KRTAP29-1"
"18123","ENSG00000212659",0.145952505753621,-0.761888076740087,3.08244753692568,0.0638554154863691,0.800502914240851,NA,"KRTAP9-6"
"18124","ENSG00000212670",15.7472500782234,0.300127637590396,0.279492393585158,1.15935080004773,0.281600219474466,0.635737943816384,"AL161915.1"
"18125","ENSG00000212673",1.89856658367145,0.16339439752668,0.60093103709682,0.0730345263675005,0.786968691825085,NA,"AL136115.1"
"18126","ENSG00000212710",0.0544082353108431,14.725367898534,195.346646646065,0.457155994585531,0.498956130906137,NA,"CTAGE1"
"18127","ENSG00000212719",1.12279070590608,0.591430531161604,1.08188424129287,0.299498395705996,0.584197052582855,NA,"C17orf51"
"18128","ENSG00000212721",0,NA,NA,NA,NA,NA,"KRTAP4-11"
"18129","ENSG00000212722",0,NA,NA,NA,NA,NA,"KRTAP4-9"
"18130","ENSG00000212724",0,NA,NA,NA,NA,NA,"KRTAP2-3"
"18131","ENSG00000212725",0,NA,NA,NA,NA,NA,"KRTAP2-1"
"18132","ENSG00000212734",0.351997312930998,-1.83114731958498,2.35052384629916,0.597691884183192,0.439460034375946,NA,"C17orf100"
"18133","ENSG00000212743",7.47027850713714,-0.192743276424904,0.376940116417542,0.249269130736323,0.61759017571504,NA,"DKFZP667F0711"
"18134","ENSG00000212747",59.4018567106988,0.093709214333035,0.154073645619902,0.370583729760511,0.542686257240775,0.819657668644404,"FAM127C"
"18135","ENSG00000212768",105.777045783135,0.154667825320512,0.100451960573616,2.37804534640884,0.123051427010543,0.45342141655087,"AC114546.1"
"18136","ENSG00000212807",0.0542746421792743,-15.1457029888708,281.818463443385,0.347560809383381,0.555497154990895,NA,"OR2A42"
"18137","ENSG00000212857",0,NA,NA,NA,NA,NA,"AL356585.1"
"18138","ENSG00000212864",21.8057011964154,0.119152334128081,0.185226799527283,0.414699072037962,0.519594026349856,0.804941510645019,"RNF208"
"18139","ENSG00000212866",0,NA,NA,NA,NA,NA,"HSPA1B"
"18140","ENSG00000212884",10.855210985993,1.04324448729677,0.439487638416745,5.27937586478775,0.0215794821399017,0.209726606120578,"AC011841.1"
"18141","ENSG00000212899",0,NA,NA,NA,NA,NA,"KRTAP3-3"
"18142","ENSG00000212900",0,NA,NA,NA,NA,NA,"KRTAP3-2"
"18143","ENSG00000212901",0,NA,NA,NA,NA,NA,"KRTAP3-1"
"18144","ENSG00000212907",10607.3594837207,0.302817642970799,0.181368458638546,2.75823955193829,0.0967546547476057,0.409026414905894,"MT-ND4L"
"18145","ENSG00000212916",18.1518260713617,-0.218653465265357,0.255974685524003,0.725398463833088,0.394378804030193,0.727936658702594,"MAP10"
"18146","ENSG00000212928",34.0108178618923,0.204065866005438,0.169743228797809,1.45032959759916,0.228475073154168,0.584574187567453,"AL391152.1"
"18147","ENSG00000212933",0,NA,NA,NA,NA,NA,"KRTAP12-4"
"18148","ENSG00000212935",0,NA,NA,NA,NA,NA,"KRTAP10-3"
"18149","ENSG00000212938",0,NA,NA,NA,NA,NA,"KRTAP6-3"
"18150","ENSG00000212952",0.936534090564414,0.706837088385413,1.10566397549996,0.412274217835666,0.520817453436088,NA,"BX088651.1"
"18151","ENSG00000212993",3.50346500646074,-0.785095539526761,0.589790688174423,1.81128697818508,0.178353921840494,NA,"POU5F1B"
"18152","ENSG00000212997",0.221262641085604,0.166896130801252,2.72047037589109,0.00377306156634916,0.951020542248844,NA,"AC023632.1"
"18153","ENSG00000212998",1.35663667477213,0.995144116194652,0.80160823904874,1.55955857450395,0.211729865150089,NA,"RBM12B-AS1"
"18154","ENSG00000212999",68.1609288369832,0.134289318786875,0.153869000766644,0.752196377889078,0.385781734260658,0.720088764917438,"AC117834.1"
"18155","ENSG00000213002",336.288237119542,0.042905540096146,0.102944659994845,0.174875164844394,0.675814947059274,0.880466244488909,"AC120194.1"
"18156","ENSG00000213015",138.447461815344,0.117932380189235,0.11233766774654,1.10447823389487,0.29328541548327,0.644619500176287,"ZNF580"
"18157","ENSG00000213020",50.2593785500458,-0.000940280642864744,0.129887134242392,5.27642271919149e-05,0.994204298186183,0.998324992409337,"ZNF611"
"18158","ENSG00000213022",0,NA,NA,NA,NA,NA,"KLK9"
"18159","ENSG00000213023",0.386211352717605,-0.75195397645855,1.90798213043246,0.157412592822581,0.691549938074307,NA,"SYT3"
"18160","ENSG00000213024",215.538119674449,-0.0769979350900834,0.0871157885958991,0.778549178102281,0.3775852202472,0.71489145123522,"NUP62"
"18161","ENSG00000213029",0,NA,NA,NA,NA,NA,"SPHAR"
"18162","ENSG00000213030",0.0542746421792743,-15.1457029888708,281.818463443385,0.347560809383381,0.555497154990895,NA,"CGB8"
"18163","ENSG00000213047",52.6364756835451,-0.0307322123944071,0.157646968431913,0.0376504082316558,0.8461468079999,0.948352657742437,"DENND1B"
"18164","ENSG00000213057",0.702301914291507,0.866915866936066,1.08527467401859,0.606732362407193,0.436020792829615,NA,"C1orf220"
"18165","ENSG00000213064",276.603605910752,-0.0161884526021251,0.13530633624325,0.0144060174960998,0.904463288303826,0.969423241090603,"SFT2D2"
"18166","ENSG00000213066",83.8422391994685,0.0949299905413753,0.117506642170523,0.650823042716326,0.419818573949396,0.74467882796365,"FGFR1OP"
"18167","ENSG00000213077",4.43305173016122,-0.253845495761812,0.455382495695624,0.320279944865504,0.571439456908528,NA,"FAM106A"
"18168","ENSG00000213079",205.503943461058,0.0295185998091657,0.0855766166621378,0.118660951270783,0.730491357964742,0.905727143307473,"SCAF8"
"18169","ENSG00000213085",2.86733893289407,-0.690105354587285,0.585371007261227,1.41925914396325,0.23352538282358,NA,"CCDC19"
"18170","ENSG00000213088",432.517367852163,-0.508660671697276,0.320577233694191,2.45837662879563,0.116899542930339,0.443644908286763,"DARC"
"18171","ENSG00000213096",50.6678435467395,0.301826748735008,0.176252186236619,2.94069581339446,0.0863735182276594,0.390235615732515,"ZNF254"
"18172","ENSG00000213121",6.71601303874901,-0.180753557056761,0.382148046026701,0.222018066965219,0.637506536087418,NA,"AL590867.1"
"18173","ENSG00000213123",7.19509666081801,0.0930924015120658,0.322404634015429,0.0826183559033211,0.773779962152614,NA,"TCTEX1D2"
"18174","ENSG00000213132",0.5310371879457,-0.000476643096520611,1.30872348632247,1.45682918173407e-07,0.999695459983415,NA,"AC022498.1"
"18175","ENSG00000213139",26.4510234075393,0.111989807388171,0.201973270738085,0.307266212463844,0.579362611685871,0.83700508126304,"CRYGS"
"18176","ENSG00000213145",0.961661520255081,-0.265193938588217,0.939457851890361,0.0801082943890208,0.77715070724988,NA,"CRIP1"
"18177","ENSG00000213160",54.9487864359614,0.23389827837463,0.185436313509626,1.61100454366181,0.204350651704918,0.558222891370305,"KLHL23"
"18178","ENSG00000213171",0.104637411057494,16.1488566607981,188.115354253691,1.84792672560329,0.174024721108801,NA,"LINGO4"
"18179","ENSG00000213185",1.3609600100098,-0.0531772075363474,0.773683254193673,0.00475811929808856,0.945006237987807,NA,"FAM24B"
"18180","ENSG00000213186",57.0879476379441,0.125967945025575,0.173801870793983,0.523989659683025,0.469144750845224,0.774577219239413,"TRIM59"
"18181","ENSG00000213190",34.6385783711463,-0.247138517556225,0.1816915771304,1.86629364346076,0.171900177460026,0.519275265280262,"MLLT11"
"18182","ENSG00000213199",11.3984827561778,-0.204704660432413,0.352297812201636,0.339365693562385,0.560195584610786,0.827482223033469,"ASIC3"
"18183","ENSG00000213203",242.928565686387,-0.169114571729189,0.120178035451849,1.98113983962619,0.159270378530681,0.503792632650997,"GIMAP1"
"18184","ENSG00000213204",1.70900595221055,-0.125559011996286,0.798378122141424,0.0258635592197365,0.872233980428571,NA,"C6orf165"
"18185","ENSG00000213213",8.50171620315141,-0.0684910611734941,0.31544808065659,0.0468925311784005,0.828561523047156,0.943694267944976,"CCDC183"
"18186","ENSG00000213214",9.77054681992374,-0.106489156130238,0.319792473186882,0.110130096808291,0.739996071049623,0.910190238308823,"ARHGEF35"
"18187","ENSG00000213215",0,NA,NA,NA,NA,NA,"OR2F1"
"18188","ENSG00000213218",0,NA,NA,NA,NA,NA,"CSH2"
"18189","ENSG00000213221",3.44091417762703,0.0429817486581711,0.562983319478196,0.00547962447588191,0.940990901975408,NA,"DNLZ"
"18190","ENSG00000213231",0.0517846157476007,14.6621900250688,195.505176213455,0.432130764520913,0.510945262530599,NA,"TCL1B"
"18191","ENSG00000213240",2.89403206568676,-0.733786049983342,0.524577281012615,2.02868672385213,0.154353935542213,NA,"NOTCH2NL"
"18192","ENSG00000213246",199.072583772432,0.0231129975786365,0.0846427898972774,0.0746476107447336,0.784686297978458,0.928631736043876,"SUPT4H1"
"18193","ENSG00000213265",0.543705770090215,-0.73946122164984,1.25008010540642,0.348926448228276,0.554721471657778,NA,"TSGA13"
"18194","ENSG00000213281",197.560311973556,-0.0844294335672388,0.109039916107644,0.599082415207562,0.438928340556266,0.757270659019308,"NRAS"
"18195","ENSG00000213297",0,NA,NA,NA,NA,NA,"ZNF625-ZNF20"
"18196","ENSG00000213316",0.864014114762044,-0.817813270473809,1.13206039855605,0.516963109303596,0.472140015902436,NA,"LTC4S"
"18197","ENSG00000213337",33.7829790980565,-0.038004059972142,0.182782664221298,0.0426266172352285,0.836429931768354,0.94590492546262,"ANKRD39"
"18198","ENSG00000213339",182.905187717128,-0.164593851744845,0.106144709325861,2.39659834052546,0.121599409289734,0.452705634930615,"QTRT1"
"18199","ENSG00000213341",157.241510648974,-0.0641016554588833,0.0988538739144403,0.419051486679223,0.51741071377171,0.803870759781811,"CHUK"
"18200","ENSG00000213347",172.415168467874,-0.0614491645710476,0.0951183990627664,0.414622025298485,0.519632821333939,0.804941510645019,"MXD3"
"18201","ENSG00000213366",426.628035579588,-0.112432320534891,0.172183220829399,0.427495990105882,0.51322019254755,0.801193745032565,"GSTM2"
"18202","ENSG00000213380",148.455422244763,0.143597420416566,0.0943798607672199,2.31916594378623,0.12778852909942,0.459469965824505,"COG8"
"18203","ENSG00000213390",61.5747642457548,-0.0352899207320013,0.13972215221584,0.0642970943380305,0.799828766937106,0.933843974476473,"ARHGAP19"
"18204","ENSG00000213397",0,NA,NA,NA,NA,NA,"HAUS7"
"18205","ENSG00000213398",109.500492331765,0.0358962297031272,0.108452068318334,0.110365522884365,0.739728376392285,0.910048065365469,"LCAT"
"18206","ENSG00000213401",0,NA,NA,NA,NA,NA,"MAGEA12"
"18207","ENSG00000213402",32.0675656075535,-0.479801854491805,0.221697236015565,4.71129627812851,0.029965048714039,0.243607702451914,"PTPRCAP"
