chr	start	end	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	peak_id
chr9	55220102	55221042	86.9935657400384	-0.438176255977239	0.222585801356362	-1.96857235864616	0.0490022193229186	0.141510159046444	peak_58324
chr9	55227677	55228770	81.8451324961965	-0.736693247018373	0.242931391571766	-3.03251565082622	0.00242524520634806	0.0147218189705409	peak_58325
chr9	55232647	55233934	94.8924653801469	-0.527541856291281	0.230162118801923	-2.29204466415814	0.0219030659953484	0.0778162490525468	peak_58326
chr9	55246274	55247209	112.892208690393	-1.0604006910436	0.234076005571652	-4.53015544439904	5.89403048720778e-06	0.000123113310030934	peak_58327
chr9	55250478	55251043	75.6459461600289	-1.07138464161929	0.258398906783759	-4.14624293482744	3.3797523454396e-05	0.000503036134718944	peak_58328
chr9	55253292	55254085	105.958766120925	-0.95497527166383	0.223949825358106	-4.26423762615926	2.00585888432008e-05	0.000331987694313508	peak_58329
chr9	55255316	55256413	135.963878055431	-0.582250746392878	0.194673891159559	-2.99090310942443	0.00278153733761297	0.0163233856387022	peak_58330
chr9	55277266	55278422	81.701614890668	-0.704820388006669	0.248633841211085	-2.8347725497604	0.00458583223000621	0.0240981064455699	peak_58331
chr9	55279409	55280483	79.5291370148002	-0.364494494622375	0.25560947121369	-1.42598195947777	0.153873549577849	0.31926507682125	peak_58332
chr9	55282861	55284117	111.226731031054	-1.0098699824977	0.207536238449584	-4.86599347681164	1.13883273722822e-06	3.28528719266225e-05	peak_58333
chr9	55311156	55312202	38.9481724971526	-0.112664603830217	0.328970981038116	-0.342475811923251	0.731992843954989	0.849676927443711	peak_58334
chr9	55382545	55382902	17.81534155912	0.259801700181976	0.458840091867632	0.566214035753712	0.571248289674931	0.738373644098833	peak_58335
chr9	55392086	55392915	40.0617791613007	-0.171128076931248	0.315845811418055	-0.54180891670823	0.587950148110176	0.751138252123091	peak_58336
chr9	55403725	55405068	88.6123382923948	-0.479694657312056	0.224580861593791	-2.1359551918529	0.0326830662701016	0.105065622939138	peak_58337
chr9	55409815	55411941	154.098673545973	0.656896815644951	0.199462689032242	3.29333179469352	0.000990075622688472	0.00730103755318825	peak_58338
chr9	55421357	55422236	164.664560190772	-0.67254626375025	0.195117050481881	-3.44688617467956	0.000567087452405759	0.00472399104093423	peak_58339
chr9	55423313	55423948	80.8828758959097	0.446182181783657	0.261169349936875	1.70840177797088	0.0875618175877793	0.214753687228999	peak_58340
chr9	55425014	55426230	181.691553815126	-0.581979540737027	0.207541923714099	-2.80415412135592	0.00504487834218918	0.0259007130950971	peak_58341
chr9	55446593	55447065	29.5719089130263	0.250705689464559	0.38260309514786	0.655263098087778	0.512298375383615	0.692812606284852	peak_58342
chr9	55452875	55454021	66.0067223285198	0.00686453831606236	0.258870343706568	0.0265172835859614	0.978844748138178	0.989475114187483	peak_58343
chr9	55511281	55512815	132.960343354516	-0.303433459583733	0.199670703120668	-1.51966940989013	0.128594083487496	0.282358936336671	peak_58344
chr9	55843657	55844421	22.7385863159001	1.12279487487411	0.409798254627371	2.73987227177204	0.00614630651426633	0.0301152402276222	peak_58345
chr9	56041523	56042595	55.2029445189242	-0.299268642178701	0.275103327322526	-1.08784086725292	0.276665364675009	0.471377622792384	peak_58346
chr9	56065032	56065474	15.0708975173413	-0.182908160159756	0.498446275521081	-0.366956619283677	0.713651376840455	0.838094596962868	peak_58347
chr9	56074929	56075879	47.0299846225784	0.0670883923967278	0.292167990281745	0.229622664454216	0.818384993724474	0.901848426806632	peak_58348
chr9	56118469	56119097	33.070329514733	-0.149815812345341	0.354869664344498	-0.422171369936835	0.672899937255798	0.810528994326473	peak_58349
chr9	56151714	56153499	117.817485329622	0.0427440953913884	0.202596026172771	0.21098190423013	0.832901391863796	0.91044244141944	peak_58350
chr9	56159886	56160427	23.9116805136417	-0.38854049778126	0.415945707287382	-0.934113493597885	0.350245352186985	0.547705013613081	peak_58351
chr9	56161143	56161535	20.1321017634565	-0.115467467189194	0.433882677636364	-0.266126013184531	0.79014216153464	0.885050274199999	peak_58352
chr9	56177421	56178076	42.6617042759373	-0.0642249189318978	0.30455046077142	-0.210884326916523	0.832977534416832	0.910468939678628	peak_58353
chr9	56200424	56201120	28.5938072365482	0.219154719155827	0.361593152750004	0.606080943427999	0.54446100466903	0.717692490537021	peak_58354
chr9	56213308	56214180	33.2522062344044	0.158774041124768	0.33215610268447	0.478010308531331	0.632642867994765	0.783033731939014	peak_58355
chr9	56418214	56419495	187.503260748311	-0.480469641635756	0.172554316023273	-2.78445449936444	0.005361784331328	0.0271167780524761	peak_58356
chr9	56462668	56464607	117.537589760653	0.452423033871013	0.246649545851965	1.83427474925314	0.0666132204381113	0.176505698997032	peak_58357
chr9	56472609	56473106	14.5517815188811	-0.065067341470152	0.510409711704354	-0.12748061014137	0.898560018830522	0.947246071768039	peak_58358
chr9	56477876	56479203	51.422603428061	-0.357598737764096	0.29208738172193	-1.22428684065693	0.220844039369091	0.406020672570833	peak_58359
chr9	56505703	56506711	143.761873119897	-0.56313206595041	0.186890624195618	-3.01316381372337	0.00258539318116522	0.0154429374205331	peak_58360
chr9	56508945	56509360	56.9240302924669	-0.149670621428478	0.28876173656633	-0.518318746826409	0.604235895204596	0.76288109059752	peak_58361
chr9	56552647	56553022	23.2990061984063	0.0141396484643262	0.412689951515973	0.0342621583403854	0.972668100410643	0.986614138394736	peak_58362
chr9	56577008	56577540	20.38771307007	0.286418350641261	0.474383544789352	0.603769573770616	0.545996850863745	0.718715258237874	peak_58363
chr9	56636188	56636903	31.8680104644433	-0.490793276895554	0.3536579866964	-1.38776245796162	0.165209390096476	0.335266677919732	peak_58364
chr9	56673608	56673980	15.2564171948012	1.29561215030292	0.514151475675649	2.51990359183614	0.0117386980887688	0.0490058833016155	peak_58365
chr9	56690146	56690533	20.6730447678819	1.09295188460038	0.455498688899751	2.39946219656612	0.0164191751106502	0.0629069919258318	peak_58366
chr9	56701042	56701686	42.4457336290043	-0.476280144393371	0.305349439122177	-1.55978719254435	0.118810179044333	0.266925453842299	peak_58367
chr9	56705063	56705820	43.8674762252314	0.23583301557866	0.309794911805158	0.761255290490324	0.446504599502326	0.637695065971642	peak_58368
chr9	56727380	56727896	16.8474022853864	-0.0647380296293839	0.463849171596948	-0.139566983393551	0.889002128676375	0.941858327176451	peak_58369
chr9	56825155	56825673	14.9274727209612	0.0140317481855953	0.506715433572378	0.0276915745128791	0.977908143692951	0.989128724658831	peak_58370
chr9	56843798	56844228	40.5059341362285	-0.807956141302532	0.329837308553655	-2.44955958695346	0.014303104159663	0.0567839040792652	peak_58371
chr9	56848692	56850926	147.155079905962	-0.452478027554579	0.191611246374932	-2.36143773455343	0.0182042286547192	0.0679257820924756	peak_58372
chr9	56860158	56861806	216.591287948107	-0.510095384538959	0.175650359340692	-2.90403837745403	0.00368383001188474	0.0202926802701883	peak_58373
chr9	56864366	56865206	96.6076776682868	-0.401099521710117	0.223567013103528	-1.79409080142059	0.0727986770156611	0.188083089267422	peak_58374
chr9	56891373	56891861	31.7992818448918	0.0345696679017294	0.353757743983401	0.0977213036030428	0.922153598691059	0.960190993236411	peak_58375
chr9	56913997	56914419	23.8429862255249	0.734577154570607	0.43710256690483	1.68056014809574	0.0928483820413045	0.224273792748065	peak_58376
chr9	56915668	56916445	42.3669510444452	0.0524435043471245	0.308167062115629	0.170178811411866	0.864869514693635	0.927905465950013	peak_58377
chr9	56924148	56925155	106.657158400586	-0.665163595969	0.217985377653722	-3.05141382935161	0.00227766415224145	0.0140142681029314	peak_58378
chr9	56927089	56928557	141.348311011778	-0.624984294910613	0.191607511946923	-3.26179432403328	0.0011070943751306	0.0079699011748798	peak_58379
chr9	56936971	56938544	78.2584968230933	-0.281487511077475	0.260539151224172	-1.08040388461724	0.279962366755928	0.475005618960169	peak_58380
chr9	56950057	56951534	80.708389778581	-0.327379955081539	0.244671470070839	-1.33803894253283	0.180883742558447	0.355814056910103	peak_58381
chr9	56994449	56994877	24.6786298829138	0.0957302054075284	0.39276817121528	0.243732085294299	0.807438322127892	0.895407734360496	peak_58382
chr9	57073356	57074170	162.300326313115	-0.389275597002076	0.19151615686885	-2.0325992509794	0.0420930272502851	0.126381632613912	peak_58383
chr9	57075344	57076334	212.061570794137	-0.587303622818932	0.178288222701052	-3.29412461418557	0.000987287184271457	0.00728570646797879	peak_58384
chr9	57130215	57131439	169.560451062142	-0.295933033612588	0.19685992560024	-1.50326701948234	0.132770201230673	0.288475565219775	peak_58385
chr9	57136984	57137887	53.5582014588141	0.326640308813743	0.295340633157296	1.10597822359166	0.268735944979082	0.462341975476493	peak_58386
chr9	57147559	57148875	153.017807374472	-0.358239483678605	0.182887030644597	-1.95880201245527	0.0501359778294069	0.143791432903368	peak_58387
chr9	57157126	57158896	96.5736896408878	0.0692749297915932	0.224423570772401	0.308679384937905	0.757565426962619	0.865558288257396	peak_58388
chr9	57231707	57232704	43.4400080794738	-0.680505467611515	0.314100252982531	-2.16652314396373	0.0302712332586872	0.0992424363132055	peak_58389
chr9	57233140	57234175	37.9026544320389	0.624596143092307	0.373601636976032	1.67182389281763	0.0945590539071027	0.227336494057814	peak_58390
chr9	57255166	57255529	27.8087857696115	-0.525357998248667	0.386145192621675	-1.36051932870594	0.173665640572715	0.346392487179948	peak_58391
chr9	57261391	57261978	47.6140899504945	-0.252463113311114	0.306176667113279	-0.824566795671951	0.409617579080678	0.604962024959789	peak_58392
chr9	57271385	57272365	65.3100900245817	-0.651011764732769	0.258715626562659	-2.5163217753107	0.0118586860145024	0.0493396606028107	peak_58393
chr9	57276314	57276670	37.7521249522768	-0.539469742948854	0.33134730279037	-1.62810965535505	0.103501636594119	0.242487637173226	peak_58394
chr9	57281548	57281924	22.7423974177395	-0.813452337380972	0.408170270747969	-1.99292402136571	0.0462697674968579	0.13552772749864	peak_58395
chr9	57282904	57283517	25.2250194108421	-0.468528710169086	0.405688131571535	-1.15489873552407	0.248131897297144	0.439004231639851	peak_58396
chr9	57295407	57297004	100.717099670838	-0.406124231717502	0.225337416457989	-1.80229381387808	0.0714991913018223	0.185636399478658	peak_58397
chr9	57312444	57313214	25.942740311594	-0.12062081339741	0.382186435187415	-0.315607259421073	0.752300626903575	0.862228899599565	peak_58398
chr9	57379412	57379907	13.2611845997088	1.5268720384913	0.607219063920675	2.51453244671311	0.0119190334423453	0.0495313851649524	peak_58399
chr9	57384515	57384946	16.5678569185445	0.0989068236233953	0.491559218497852	0.201210393176316	0.840534065106327	0.914652335749962	peak_58400
chr9	57390803	57391562	29.0070053665914	2.13227840311516	0.403193053413454	5.28848000991877	1.23336965054597e-07	5.26308895408535e-06	peak_58401
chr9	57439240	57440512	84.427740808491	-0.332936601611188	0.232987517294456	-1.42898900970052	0.15300739228913	0.317971147869007	peak_58402
chr9	57467333	57468504	32.6983821405713	0.00410843514444906	0.359602814131885	0.0114249248976742	0.990884427123875	0.995180472266166	peak_58403
chr9	57520512	57521140	55.1246495060328	-0.486621877264594	0.273682637716565	-1.77805169273674	0.0753953653211502	0.19301150875463	peak_58404
chr9	57536087	57537599	129.019010741196	-0.439577911601094	0.205636191029996	-2.13764857926673	0.0325452758118056	0.104786673124028	peak_58405
chr9	57546946	57547902	64.5400801187505	-0.696709941719238	0.296580349631073	-2.34914397594413	0.018816629325758	0.0696666395736276	peak_58406
chr9	57552343	57553465	47.5160586694878	-0.168563666320787	0.295168299699848	-0.571076455338181	0.567947817821818	0.735991095401947	peak_58407
chr9	57560421	57562070	135.158793129135	-0.325873665457196	0.195395836933725	-1.66776155813252	0.0953630698808498	0.22876964116593	peak_58408
chr9	57588511	57589409	33.9158315775504	-0.137090906332017	0.333994566156472	-0.410458493111506	0.681469645435511	0.815892326879296	peak_58409
chr9	57610301	57610939	37.2193530585118	0.300082852284722	0.328628765858048	0.913136290735861	0.361170865803297	0.558567065229359	peak_58410
chr9	57628924	57629800	39.9893305395282	-0.085848812844689	0.333051146971369	-0.257764651541852	0.796588546772042	0.889043662740151	peak_58411
chr9	57638124	57639015	56.9279670190208	0.571762241484094	0.265102954396359	2.15675544916502	0.0310247240474722	0.101079282561264	peak_58412
chr9	57639950	57640644	58.6217257980068	-0.0179803601491951	0.27375010330471	-0.0656816561240937	0.947631277164466	0.972954533849558	peak_58413
chr9	57644441	57644995	29.6078083098348	0.452274301678796	0.365080958071098	1.23883289905993	0.215407387516187	0.399373787012485	peak_58414
chr9	57655880	57656758	39.0344798169141	0.244113077398208	0.314000406824574	0.777429175544315	0.436905604832837	0.629412853309175	peak_58415
chr9	57696367	57696854	19.8161681878298	0.0339448164170167	0.425308372238184	0.0798122459672784	0.936386584523413	0.967265567383411	peak_58416
chr9	57698704	57699077	15.0253172988235	1.09144268166999	0.514603939569797	2.12093728350083	0.0339270805931667	0.107902802311047	peak_58417
chr9	57723084	57724042	80.6213875941802	-0.516757903560013	0.240482601218482	-2.14883696758807	0.03164732583671	0.102643906029554	peak_58418
chr9	57740397	57741399	32.7560815681952	0.547924517383451	0.357195514115654	1.53396248197574	0.12503888298346	0.276779407850831	peak_58419
chr9	57762939	57763328	28.0945693239801	0.0861852074518315	0.373619348506364	0.230676510187115	0.817566123559815	0.901278291705495	peak_58420
chr9	57763866	57764806	61.8132551061853	-0.200677769755523	0.275339403566907	-0.728837816730284	0.466100875997706	0.654826034612463	peak_58421
chr9	57798598	57799380	48.4950159853957	-0.105785096555981	0.307961802567368	-0.343500705847572	0.731221809906834	0.84929768707191	peak_58422
chr9	57805100	57806590	64.299574962878	0.954129707403047	0.304415505901972	3.13430061512798	0.00172264278364431	0.0112773970374152	peak_58423
chr9	57814457	57815243	36.3981278569319	0.138409622421115	0.322476402347789	0.429208529409979	0.667771476348683	0.806957053469825	peak_58424
chr9	57816984	57817609	34.1011227147669	0.589383038510736	0.37917000977411	1.55440309971208	0.120088294324405	0.269042036219909	peak_58425
chr9	57831316	57831816	39.7572172409823	0.473619645305258	0.312186306297339	1.51710576585689	0.129239982747379	0.28328832962482	peak_58426
chr9	57836888	57837270	20.5801654740779	-0.312606181761951	0.431264645408016	-0.724859283250999	0.468538362064779	0.656842729491505	peak_58427
chr9	57910442	57910971	46.6422737367906	-0.13959928611422	0.287879490657603	-0.484922652167175	0.627731213358079	0.779440672893226	peak_58428
chr9	57912538	57912932	24.9113456509725	-0.671832398614446	0.392181527214159	-1.71306487428608	0.0867006052530345	0.213207337037029	peak_58429
chr9	57927599	57928122	23.0457102429857	1.1548153339009	0.404783421951799	2.85292151623347	0.00433193188801034	0.0230522266830391	peak_58430
chr9	57944567	57944957	16.1840047081806	0.277855311939124	0.482179397143538	0.57624882685813	0.564447006395053	0.733336005883798	peak_58431
chr9	57967612	57968158	30.9334844537079	0.848240621585889	0.375925036506273	2.25640896246009	0.0240450308666831	0.0834962094145258	peak_58432
chr9	58036481	58037039	20.0941081537697	1.17545770545842	0.44265134215956	2.65549337255756	0.00791924896186805	0.0364978460569444	peak_58433
chr9	58038161	58038952	27.0742562019123	-0.0722240570328304	0.366429419060858	-0.197102233816099	0.843747535386648	0.916429517432664	peak_58434
chr9	58091923	58093291	224.759101669683	-0.975291109010374	0.163146645830423	-5.97800282099644	2.25889823937853e-09	1.90934225805577e-07	peak_58435
chr9	58105573	58106352	33.9880752426402	-0.861554668807587	0.346253127765362	-2.48822205410204	0.0128383545622244	0.0523112529513551	peak_58436
chr9	58157426	58159439	93.9366695686386	-0.744099682007479	0.218025645191898	-3.4128998052158	0.000642755689609995	0.00521680227055825	peak_58437
chr9	58172807	58173475	28.9840566653581	-0.51615152945048	0.357912962418702	-1.4421146581628	0.149270030561204	0.31284548558173	peak_58438
chr9	58175105	58175695	24.9208802865314	0.387899793146852	0.408734524265464	0.949026250826122	0.342607261052837	0.539912452848132	peak_58439
chr9	58186666	58187603	39.8933149352331	-0.30561238220452	0.312214248807176	-0.978854691520717	0.327651781927878	0.524431792576599	peak_58440
chr9	58203918	58205188	65.8018163629977	-0.100791607992537	0.260289659981452	-0.387228628289417	0.698586957871093	0.827684774593502	peak_58441
chr9	58247026	58247582	27.2879701239384	-0.580881402279126	0.37311083949668	-1.55686016268711	0.119503689490365	0.26808591785271	peak_58442
chr9	58249377	58250172	53.0195221033787	-0.2477555944036	0.276676135201465	-0.895471502170556	0.370535093082618	0.567786413095433	peak_58443
chr9	58253048	58253761	70.0302764785503	-0.614869519808842	0.252594303215105	-2.43421768417805	0.0149240167842952	0.0585846333841809	peak_58444
chr9	58274970	58276061	84.3375342858228	-0.514743402392396	0.24410483762519	-2.10869807989122	0.0349706506875743	0.110307475030337	peak_58445
chr9	58312969	58313555	71.4951781824402	-0.697694861385062	0.250920517890232	-2.7805412935194	0.00542683574284436	0.0273767625843291	peak_58446
chr9	58314889	58315743	72.5296089794512	-1.03829996677973	0.267284208294843	-3.8846289251566	0.000102486297646824	0.00121234462942977	peak_58447
chr9	58439663	58440902	67.6824067277849	-0.250905224735829	0.274202413045751	-0.915036530674023	0.360172452741838	0.557549520441088	peak_58448
chr9	58472873	58473749	29.4224603912218	0.0183062075952966	0.384281211829735	0.0476375295792696	0.962005121690063	0.98132294132073	peak_58449
chr9	58518381	58518743	18.9437554804652	0.0421468449837297	0.433793436899454	0.0971587889502778	0.922600294808238	0.960396451765193	peak_58450
chr9	58581506	58582168	63.1774167029645	-0.154517928376752	0.2668825108732	-0.578973601047114	0.562606986025025	0.731917658014906	peak_58451
chr9	58582751	58583371	38.3412921106676	0.00631544023647112	0.328524375193051	0.0192236580094246	0.984662684726267	0.992101149012343	peak_58452
chr9	58593982	58594839	32.1242729887577	0.358655308305987	0.358643244809358	1.00003363648083	0.317294230049409	0.514238641804697	peak_58453
chr9	58606644	58607098	16.1866525066187	0.716041150554766	0.469447725651908	1.52528409752209	0.127188252467337	0.28016061088099	peak_58454
chr9	58672262	58672688	21.9099838074034	1.32084517575871	0.449252760995537	2.94009361863852	0.00328113093177278	0.0185622481532232	peak_58455
chr9	58681133	58681671	25.8261412606028	0.793860231477585	0.38172424911381	2.07966937735962	0.0375558687192897	0.116224954779464	peak_58456
chr9	58682956	58683397	18.0556394938973	0.221474811073276	0.444929570479997	0.497774986801497	0.618642647961071	0.773196651752733	peak_58457
chr9	58829705	58830068	19.2670486699017	-0.443825957471259	0.470968224498292	-0.942369218101824	0.346003641187388	0.543277911689065	peak_58458
chr9	59035032	59035824	24.1891540790278	-0.0333663805510363	0.400559540124082	-0.0832994279469673	0.93361345514745	0.966261778267812	peak_58459
chr9	59036751	59037374	24.2673339929402	-0.527200934204372	0.40110898845395	-1.31435831502165	0.188725651436624	0.366049829200349	peak_58460
chr9	59133965	59134893	64.7161925059224	0.631998041966612	0.261463357870827	2.41715721511862	0.0156422593803622	0.0607692062769395	peak_58461
chr9	59188446	59189662	67.7973276032631	-0.103658909676724	0.250985075948371	-0.413008260690558	0.679600561484435	0.814825112332601	peak_58462
chr9	59282019	59282612	16.1144744511857	-0.495267419340038	0.487233468135777	-1.01648891492409	0.309396623555045	0.506145910945948	peak_58463
chr9	59290758	59291611	70.7863087716103	0.00605174096452316	0.242576622457608	0.0249477501302944	0.980096639975176	0.989977294253333	peak_58464
chr9	59352716	59353759	50.9754323503161	-0.0838360995137868	0.287919845825662	-0.29117860657841	0.77091472350803	0.873539723469908	peak_58465
chr9	59458908	59459627	38.2783239743468	-0.147196688618544	0.327481567038099	-0.449480836279921	0.653084829328399	0.797337760266026	peak_58466
chr9	59485292	59485819	37.503132027559	-0.347217236311604	0.341450070742429	-1.01689021635472	0.309205658079882	0.505920179149157	peak_58467
chr9	59486762	59487569	76.5068981274191	-0.548032576267129	0.241821680312864	-2.26626734029015	0.023435019798405	0.0818293469121051	peak_58468
chr9	59533604	59534434	37.5581768799874	-0.263375067213391	0.333601386876961	-0.789490324602664	0.429825482531428	0.623344184085373	peak_58469
chr9	59538967	59540497	114.134236099997	-0.372049993925577	0.2020809419596	-1.84109392166213	0.0656077962687935	0.174630099278047	peak_58470
chr9	59585011	59585436	16.0155788228613	-0.188516934411764	0.531698108579598	-0.354556338211127	0.722921990680164	0.843717069979753	peak_58471
chr9	59616565	59617801	81.0658694108641	-0.199508163138813	0.243065772524595	-0.820799082761129	0.411760721151022	0.607006958936932	peak_58472
chr9	59655669	59656948	127.537429742364	-0.72948616552206	0.211881326883921	-3.44289974133354	0.000575512627923207	0.00477995856854025	peak_58473
chr9	59659996	59661104	74.3612889688191	-0.246283092321136	0.256842089427274	-0.958889148076611	0.337614592231253	0.53505500266705	peak_58474
chr9	59677505	59678856	74.7268725444444	-0.516453464283332	0.239581969409234	-2.15564412278943	0.0311114644336502	0.101302965912973	peak_58475
chr9	59691510	59692580	63.648551759677	0.0345986138021281	0.284007966207568	0.121822687807431	0.903039445503537	0.949540709788185	peak_58476
chr9	59708844	59709820	47.8475223246696	-0.0122191306398318	0.296225429845932	-0.0412494317121492	0.967097046374379	0.983748562145782	peak_58477
chr9	59723059	59723718	34.4215600521935	-0.0778127791022831	0.360263458246201	-0.215988542054983	0.828996678894371	0.908333416732619	peak_58478
chr9	59727799	59728524	35.996410828172	0.0882983885597518	0.328417970303724	0.268859796186221	0.788037576117847	0.883822416825424	peak_58479
chr9	59732974	59733670	27.5703133861302	-0.143398482166265	0.371515157473736	-0.385982857715306	0.699509364489895	0.828347603161388	peak_58480
chr9	59750368	59751840	122.532214460575	-0.45253488248097	0.204443783041505	-2.21349299914441	0.0268636753664631	0.0907368750976314	peak_58481
chr9	59959282	59959842	27.3443325449708	-0.0186222016387294	0.36945385845505	-0.0504046749345157	0.95979991106484	0.980128117198992	peak_58482
chr9	60105866	60107148	54.4590611320629	1.55790415038932	0.291849229093712	5.33804442529152	9.39544408439188e-08	4.19848860742361e-06	peak_58483
chr9	60384136	60384860	41.9791154083413	-0.581688450798777	0.317603894254532	-1.83149029757363	0.0670273945670731	0.177278938764957	peak_58484
chr9	60664335	60665106	31.7596425671557	-0.0875712620441148	0.35800930047744	-0.244606109191382	0.80676143329031	0.895015263091939	peak_58485
chr9	60687604	60688381	41.8541750604051	0.174996292940334	0.313811945620636	0.557647009243826	0.577085449260865	0.742879819040367	peak_58486
chr9	60743333	60744981	73.0648336680943	-0.258409370443863	0.259288081234257	-0.996611063700998	0.318953333607799	0.515909842855465	peak_58487
chr9	60793926	60795318	63.7053373663502	0.180787327078369	0.25196580541908	0.717507388662029	0.473061079030058	0.660448401050234	peak_58488
chr9	60837484	60838168	33.7317404097032	0.721557123976623	0.33523926718962	2.15236457836693	0.0313686512424852	0.10189788072479	peak_58489
chr9	60857847	60858759	30.8346684310895	-0.0546371653316825	0.357883565152953	-0.152667433354564	0.878660544068309	0.935987277464692	peak_58490
chr9	60900363	60901086	25.724326873586	-0.0949468762751684	0.389816201604958	-0.243568317284534	0.807565168512937	0.895487738102155	peak_58491
chr9	60919670	60920955	60.9540036684947	0.498119199869897	0.272881794327099	1.82540283091517	0.0679402624253433	0.178982942727115	peak_58492
chr9	61012969	61013487	24.4136506175905	0.90643566464744	0.390861716285346	2.31906995973405	0.0203912432911773	0.073854582987072	peak_58493
chr9	61021547	61023178	151.474897828546	-0.785489814463383	0.189347588247454	-4.14840147547506	3.34804878827481e-05	0.000498799367226077	peak_58494
chr9	61031209	61032160	120.259076595321	-0.964743899970774	0.205112243606256	-4.70349250248926	2.55748491982394e-06	6.24859886100837e-05	peak_58495
chr9	61041984	61042887	63.0513466838465	-0.39472278019169	0.260018249046954	-1.5180579887699	0.128999780688983	0.282957336119695	peak_58496
chr9	61056576	61057125	12.782828151501	0.687906248691939	0.556480934054833	1.23617217876535	0.216394569782887	0.400553245680306	peak_58497
chr9	61120597	61121582	82.890584729775	-0.498616456840204	0.237942515736865	-2.09553326481432	0.0361236145888647	0.113024322501841	peak_58498
chr9	61151156	61152442	56.2173580412876	0.148899410137271	0.323871081613404	0.459749013081099	0.645696384435666	0.792131192015236	peak_58499
chr9	61163721	61165235	165.315437531322	-0.118124665584845	0.201056423674914	-0.587519977853778	0.556854537132989	0.727333367226446	peak_58500
chr9	61167763	61168267	38.7103479212624	-0.472710188016881	0.321502700595238	-1.47031482827888	0.141476506841878	0.301419019261797	peak_58501
chr9	61169230	61170059	49.2110336745628	-1.02265099086093	0.300720391724853	-3.40067058637186	0.000672207795263505	0.00539543729794737	peak_58502
chr9	61214654	61215233	20.8627351063063	-0.277152999945809	0.437828596641653	-0.633017126043616	0.526722459266367	0.70439951689088	peak_58503
chr9	61237379	61237805	15.8291016385672	-0.306101532849574	0.479773818873995	-0.6380121649155	0.523465761295947	0.701632227122922	peak_58504
chr9	61261568	61262430	25.7751135604462	-0.74256190456603	0.395395842304525	-1.87802152960962	0.0603782198903401	0.164511734398607	peak_58505
chr9	61277567	61278701	75.0923718876451	-0.230174361343062	0.246481102319269	-0.93384182063952	0.350385493388824	0.54788192203277	peak_58506
chr9	61284199	61285126	102.842641300672	-0.551673379116785	0.223255037220859	-2.47104560767886	0.0134718636211011	0.0542351211595862	peak_58507
chr9	61289785	61290485	70.7347560548482	-0.390418268985197	0.264752225561397	-1.47465528630526	0.140305243060386	0.299742355931697	peak_58508
chr9	61293269	61294327	104.219885406275	-0.554248533750602	0.221617330982305	-2.50092594876913	0.0123869075817599	0.0509633316887732	peak_58509
chr9	61295139	61295594	52.812915582652	-0.91138670668519	0.314277212173934	-2.89994524382121	0.00373227852838596	0.0204817753582839	peak_58510
chr9	61309336	61310947	192.376778702474	-0.659032196822517	0.182357754106597	-3.61395214616035	0.000301564744762497	0.00285878738577235	peak_58511
chr9	61319719	61320428	55.6839610176637	-0.205510118892927	0.269415447570111	-0.762800057481657	0.445582646838957	0.63674242441259	peak_58512
chr9	61323690	61324915	70.0004471247257	-0.132272155974781	0.293052505364786	-0.451359922038991	0.651730163732346	0.796520309393935	peak_58513
chr9	61325710	61326119	31.1196547682898	-0.679343349797629	0.38751536215419	-1.75307462914805	0.0795891978012216	0.200490853984444	peak_58514
chr9	61337129	61338696	84.783136711472	0.15524568527973	0.254882142007777	0.609088122285918	0.542466030085593	0.716194641102357	peak_58515
chr9	61346036	61347652	71.3904163371062	-0.13633834388059	0.244548813571674	-0.557509733493885	0.577179210683879	0.742938434190427	peak_58516
chr9	61360792	61361533	42.6966830214717	-0.116903539707488	0.318955677452052	-0.366519701550262	0.713977314171111	0.838229385835513	peak_58517
chr9	61363118	61363891	41.6299049477657	-0.1519608539226	0.349185961810997	-0.435186034210768	0.663427398884322	0.804054382043449	peak_58518
chr9	61368804	61369656	78.3173360159472	-0.310741814153886	0.235507308305555	-1.31945720236724	0.187016308979296	0.363743503771826	peak_58519
chr9	61371329	61372669	197.307374482335	-0.666477475270248	0.181976253780195	-3.66244200232449	0.000249822325049153	0.00246774636858027	peak_58520
chr9	61374639	61375011	43.851963559459	-0.657845954178003	0.318158952223687	-2.06766444753531	0.0386715872462694	0.118759259134207	peak_58521
chr9	61380889	61381329	33.6288224563677	-0.0237947698115115	0.341780208877406	-0.0696200926603287	0.944496044112869	0.97132236382417	peak_58522
chr9	61390009	61390730	31.350086786919	0.0384984853929165	0.357479471344071	0.107694255136296	0.914238226746744	0.955681509865661	peak_58523
chr9	61402159	61402919	46.7089636379788	-0.219933773894989	0.321983181056298	-0.683059820620052	0.4945690431033	0.678440078073471	peak_58524
chr9	61404800	61405651	56.7308840335589	0.233989553669149	0.277247577302131	0.843973303377717	0.398684323908917	0.594654836981734	peak_58525
chr9	61413702	61414372	42.327477940016	-0.313608806276812	0.338803729909594	-0.925635636775591	0.3546353668765	0.551992438909847	peak_58526
chr9	61434896	61436384	56.8813490641575	-0.331646671740341	0.27284481271761	-1.21551393422894	0.224170137525944	0.409935033270289	peak_58527
chr9	61455277	61456175	33.6497304570654	-0.23162684827658	0.371148573359202	-0.62408120333096	0.532574257598624	0.708737947410958	peak_58528
